technology,capacity_type,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Refrigerant_transport,power,CZE-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,CZE-USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,9,0.0,0.0,0.0,0.0,0.0,0.05687500000000001,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,10,0.0,0.0,0.0,0.0,0.0,0.06124999999999904,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,11,0.0,0.0,0.0,0.0,0.0,0.06124999999999904,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,12,0.0,0.0,0.0,0.0,0.0,0.06124999999999904,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUS,13,0.0,0.0,0.0,0.0,0.0,0.06124999999999904,0.0,0.0,0.0
Refrigerant_transport,power,DEU-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,9,0.0,0.05687500000000001,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,10,0.0,0.05687500000000001,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,11,0.0,0.05687500000000001,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,12,0.0,0.11812499999999972,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-AUT,13,0.0,0.11812499999999972,0.0,0.0,0.0,0.0,0.4024999999999997,0.0,0.0
Refrigerant_transport,power,DEU-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,2,0.0,0.0,0.04308793125000361,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,3,0.0,0.0,0.04308793125000361,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,4,0.0,0.0,0.04308793125000361,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,5,0.0,0.0,0.04308793125000361,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,6,0.0,0.0,0.04308793125000361,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,7,0.0,0.0,0.04308793125000361,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,8,0.0,0.0,0.04308793125000361,0.0,0.0,0.056875000000000675,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,9,0.0,0.0,0.04308793125000361,0.0,0.0,0.056875000000000675,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,10,0.0,0.0,0.04308793125000361,0.0,0.0,0.056875000000000675,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,11,0.0,0.0,0.04308793125000361,0.0,0.0,0.056875000000000675,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,12,0.0,0.0,0.04308793125000361,0.05687499999999979,0.11812500000000004,0.056875000000000675,0.0,0.0,0.0
Refrigerant_transport,power,DEU-BRA,13,0.0,0.0,0.04308793125000361,0.05687499999999979,0.11812499999999972,0.056875000000000675,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,2,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,3,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,4,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,5,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,6,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,7,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,8,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,9,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,10,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,11,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,12,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-CZE,13,0.0,0.0,0.0568749999999999,0.0,0.0,0.0,0.0,0.11812499999999972,0.0
Refrigerant_transport,power,DEU-ITA,0,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,1,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,2,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,3,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,4,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,5,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,6,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,7,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,8,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,9,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant_transport,power,DEU-ITA,10,0.11812499999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
