technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Iron_transport,USA-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,7,0.0,0.0,0.0,0.0,0.00034703196347019043,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,8,0.0,0.0,0.0,0.0,0.00034703196347019043,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,9,0.0,0.0,0.0,0.0,0.00034703196347019043,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,10,0.0,0.0,0.0,0.0,0.00034703196347019043,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,11,0.0,0.0,0.0,0.0,0.00034703196347019043,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,12,0.0,0.0,0.0,0.0,0.00034703196347019043,0.0,0.0,0.0,0.0
Iron_transport,USA-DEU,13,0.0,0.0,0.0,0.0,0.00034703196347019043,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,3,0.0,0.0,0.0,0.0,0.00012385936015894513,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,4,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,5,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,6,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,7,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,8,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,9,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,10,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,11,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,12,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-ITA,13,0.0,0.0,0.0,0.0,0.00021917808219169924,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,4,0.0,0.0,0.0,0.0,0.0002264677121946117,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,5,0.0,0.0,0.0,0.0,0.0005984868012245665,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,6,0.0,0.0,0.0,0.0,0.0010034703196343297,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,7,0.0,0.0,0.0,0.0,0.001024566210047151,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,8,0.0,0.0,0.0,0.0,0.0010461187214626682,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,9,0.0,0.0,0.0,0.0,0.001068036529681838,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,10,0.0,0.0,0.0,0.0,0.0010905022831027467,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,11,0.0,0.0,0.0,0.0,0.0011133333333347894,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,12,0.0,0.0,0.0,0.0,0.0011367123287685705,0.0,0.0,0.0,0.0
Iron_transport,USA-JPN,13,0.0,0.0,0.0,0.0,0.0011606392694040902,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,0,0.0,0.0,0.0,0.0,0.0005985388127851655,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,1,0.0,0.0,0.0,0.0,0.0006117808219157103,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,2,0.0,0.0,0.0,0.0,0.0006252968036508652,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,3,0.0,0.0,0.0,0.0,0.0006390867579906299,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,4,0.0,0.0,0.0,0.0,0.000653150684931264,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,5,0.0,0.0,0.0,0.0,0.0006675799086755508,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,6,0.0,0.0,0.0,0.0,0.0006821917808216641,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,7,0.0,0.0,0.0,0.0,0.0007287671232874,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,8,0.0,0.0,0.0,0.0,0.000744109589040819,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,9,0.0,0.0,0.0,0.0,0.000744109589040819,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,10,0.0,0.0,0.0,0.0,0.000744109589040819,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,11,0.0,0.0,0.0,0.0,0.00079196347031934,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,12,0.0,0.0,0.0,0.0,0.0007939726027394307,0.0,0.0,0.0,0.0
Iron_transport,USA-KOR,13,0.0,0.0,0.0,0.0,0.0007939726027394307,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,8,0.0,0.0,0.0,0.0,0.00028760242305925373,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,9,0.0,0.0,0.0,0.0,0.0009274074513010243,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,10,0.0,0.0,0.0,0.0,0.0016687281936963586,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,11,0.0,0.0,0.0,0.0,0.002052219178083298,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,12,0.0,0.0,0.0,0.0,0.002052219178083298,0.0,0.0,0.0,0.0
Iron_transport,USA-ROE,13,0.0,0.0,0.0,0.0,0.002052219178083298,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,0,0.0,0.0,0.0,0.0,0.0020523561643856036,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,1,0.0,0.0,0.0,0.0,0.002120365296799123,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,2,0.0,0.0,0.0,0.0,0.0021899543379062096,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,3,0.0,0.0,0.0,0.0,0.0022610958904045065,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,4,0.0,0.0,0.0,0.0,0.0023338812785304625,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,5,0.0,0.0,0.0,0.0,0.00240840182647564,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,6,0.0,0.0,0.0,0.0,0.002484566210048478,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,7,0.0,0.0,0.0,0.0,0.0026122724598529085,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,8,0.0,0.0,0.0,0.0,0.002912054794517594,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,9,0.0,0.0,0.0,0.0,0.003009223744289247,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,10,0.0,0.0,0.0,0.0,0.0031086757990781196,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,11,0.0,0.0,0.0,0.0,0.003162465753425351,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,12,0.0,0.0,0.0,0.0,0.0032643835616370095,0.0,0.0,0.0,0.0
Iron_transport,USA-ROW,13,0.0,0.0,0.0,0.0,0.0033706849315112055,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUS-USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_transport,AUT-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
